Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 15:25:47.697343, 3000, 239.879, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -2.12 USDT
2025-01-30 15:25:48.516615, 3000, 104867.29, Binance, 104970.0, Bitfinex, 0.1%, 0.1%, -3.06 USDT
2025-01-30 15:25:49.544774, 3000, 3250.22, KuCoin, 3253.0, Bitfinex, 0.1%, 0.1%, -3.44 USDT
2025-01-30 15:25:50.429418, 3000, 1.307e-05, Binance, 1.307e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:25:51.285321, 3000, 0.3332, Binance, 0.33321, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:25:52.133357, 3000, 3.0985, Binance, 3.1032, Bitfinex, 0.1%, 0.1%, -1.46 USDT
2025-01-30 15:25:53.353342, 3000, 0.9649, Binance, 0.96624, Bitfinex, 0.1%, 0.1%, -1.84 USDT
2025-01-30 15:25:54.588521, 3000, 132.864, KuCoin, 133.2, Bitfinex, 0.1%, 0.1%, 1.57 USDT
2025-01-30 15:26:00.609436, 3000, 239.917, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -2.59 USDT
2025-01-30 15:26:01.393167, 3000, 104863.6, KuCoin, 104950.0, Bitfinex, 0.1%, 0.1%, -3.53 USDT
2025-01-30 15:26:02.393974, 3000, 3250.22, KuCoin, 3253.0, Bitfinex, 0.1%, 0.1%, -3.44 USDT
2025-01-30 15:26:03.297050, 3000, 1.307e-05, KuCoin, 1.308e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:26:04.077809, 3000, 0.33322, Binance, 0.33323, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:26:04.921154, 3000, 3.09932, KuCoin, 3.1032, Bitfinex, 0.1%, 0.1%, -2.25 USDT
2025-01-30 15:26:05.777160, 3000, 0.9657, KuCoin, 0.96624, Bitfinex, 0.1%, 0.1%, -4.32 USDT
2025-01-30 15:26:06.757540, 3000, 132.965, KuCoin, 133.2, Bitfinex, 0.1%, 0.1%, -0.71 USDT
2025-01-30 15:26:12.561310, 3000, 239.99, KuCoin, 240.19, Bitfinex, 0.1%, 0.1%, -3.50 USDT
2025-01-30 15:26:13.573722, 3000, 104863.6, KuCoin, 104950.0, Bitfinex, 0.1%, 0.1%, -3.53 USDT
2025-01-30 15:26:14.532435, 3000, 3251.15, KuCoin, 3252.3, Bitfinex, 0.1%, 0.1%, -4.94 USDT
2025-01-30 15:26:15.361777, 3000, 1.308e-05, Binance, 1.308e-05, Binance, 0.1%, 0.1%, -6.00 USDT
